Comp,Att,Pct,Yds,Avg,Lng,TD,Int,Sck,Rate
318,489,65.0,4904,10.0,86,37,9,24
285,404,70.5,4627,11.5,84,43,6,26
299,474,63.1,4257,9.0,89,38,9,21
368,560,65.7,4177,7.5,93,26,8,44
303,480,63.1,4143,8.6,56,26,13,29
324,511,63.4,4052,7.9,77,31,15,39
265,395,67.1,4037,10.2,80,37,9,11
348,566,61.5,4016,7.1,81,27,18,29
305,487,62.6,3967,8.1,73,37,16,31
242,419,57.8,3964,9.5,79,44,13,11
328,493,66.5,3963,8.0,77,33,10,27
264,411,64.2,3882,9.4,89,28,8,22
284,459,61.9,3799,8.3,76,29,10,13
283,452,62.6,3756,8.3,65,26,10,26
254,430,59.1,3660,8.5,78,27,10,29
357,534,66.9,3593,6.7,61,30,13,39
284,427,66.5,3570,8.4,85,28,10,27
276,472,58.5,3569,7.6,86,33,12,21
312,479,65.1,3518,7.3,79,17,6,12
250,388,64.4,3490,9.0,76,34,12,14
283,443,63.9,3290,7.4,59,17,7,15
260,410,63.4,3270,8.0,70,20,8,40
249,446,55.8,3237,7.3,77,27,17,23
298,509,58.5,3207,6.3,81,25,9,31
239,374,63.9,3192,8.5,52,29,6,15
246,370,66.5,3158,8.5,75,18,6,35
269,400,67.3,3152,7.9,93,23,8,17
259,403,64.3,3146,7.8,71,14,7,21
246,428,57.5,3143,7.3,80,23,16,17
224,415,54.0,3120,7.5,78,26,14,27
266,443,60.0,3115,7.0,76,25,14,11
240,371,64.7,3053,8.2,84,35,9,19
272,461,59.0,3039,6.6,75,18,12,34
236,396,59.6,2991,7.6,70,20,9,22
228,377,60.5,2975,7.9,79,18,9,35
229,409,56.0,2974,7.3,87,16,5,25
223,353,63.2,2924,8.3,69,22,4,38
188,354,53.1,2911,8.2,95,25,6,17
245,409,59.9,2890,7.1,74,19,15,16
218,348,62.6,2877,8.3,87,16,6,20
388,591,65.7,5052,8.5,81,41,10,27
329,496,66.3,4617,9.3,83,41,8,23
388,579,67.0,4593,7.9,65,41,17,17
443,633,70.0,4468,7.1,66,38,11,29
280,416,67.3,4363,10.5,87,37,7,18
382,620,61.6,4295,6.9,74,37,12,16
289,418,69.1,4129,9.9,98,45,9,14
284,448,63.4,4091,9.1,91,28,4,31
254,358,71.0,3965,11.1,88,40,8,18
304,446,68.2,3748,8.4,75,30,6,20
280,443,63.2,3698,8.3,84,32,10,33
244,394,61.9,3646,9.3,76,24,8,19
224,387,57.9,3614,9.3,80,29,8,23
319,469,68.0,3557,7.6,55,22,13,33
268,422,63.5,3552,8.4,62,29,8,32
230,409,56.2,3543,8.7,74,30,9,46
278,465,59.8,3540,7.6,85,23,16,37
263,377,69.8,3533,9.4,70,33,4,16
261,421,62.0,3532,8.4,77,27,7,25
245,401,61.1,3430,8.6,73,25,15,34
243,391,62.1,3430,8.8,75,43,9,25
237,434,54.6,3399,7.8,87,23,10,13
253,438,57.8,3362,7.7,79,19,17,28
295,517,57.1,3352,6.5,89,25,21,28
235,400,58.8,3350,8.4,92,20,7,34
259,435,59.5,3348,7.7,74,32,12,22
247,404,61.1,3328,8.2,71,26,10,25
230,395,58.2,3295,8.3,67,22,13,28
243,384,63.3,3272,8.5,93,24,11,19
262,414,63.3,3233,7.8,78,31,7,8
269,440,61.1,3208,7.3,75,17,13,28
209,373,56.0,3203,8.6,54,28,15,27
257,415,61.9,3184,7.7,78,19,10,24
280,478,58.6,3182,6.7,58,22,9,38
293,460,63.7,3180,6.9,80,23,12,7
246,366,67.2,3086,8.4,67,31,9,6
243,402,60.4,3055,7.6,80,18,8,15
236,391,60.4,2958,7.6,80,21,11,31
225,357,63.0,2946,8.3,67,27,12,25
234,422,55.5,2930,6.9,88,19,15,23
